Type,Composition,state,bulk_modulus,shear_modulus,e_modulus,density,thickness,c,c11,c12,c22,c66
case,stainless steel,Solido,NaN,NaN,5.15E+02,7.93E+00,5.00E-01,8.06E+00,NaN,NaN,NaN,NaN
separator,polymer,Solido,NaN,NaN,7.00E-01,5.50E-01,3.00E-02,1.13E+00,NaN,NaN,NaN,NaN
positive_colector,aluminum,Solido,NaN,NaN,1.17E+02,8.96E+00,1.00E-02,3.61E+00,NaN,NaN,NaN,NaN
negative_colector,copper,Solido,NaN,NaN,6.90E+01,2.70E+00,1.00E-02,5.06E+00,NaN,NaN,NaN,NaN
cathode_0,LiCoO2,Solido,NaN,NaN,1.09E+02,5.01E+00,6.00E-02,4.65E+00,422,106,422,68.1
cathode_01,LiCoO2,Solido,NaN,NaN,1.23E+02,5.00E+00,6.00E-02,4.96E+00,NaN,NaN,NaN,NaN
cathode_02,LiCoO2,Solido,NaN,NaN,1.37E+02,4.99E+00,6.00E-02,5.24E+00,NaN,NaN,NaN,NaN
cathode_03,LiCoO2,Solido,NaN,NaN,1.52E+02,4.99E+00,6.00E-02,5.51E+00,NaN,NaN,NaN,NaN
cathode_04,LiCoO2,Solido,NaN,NaN,1.66E+02,4.98E+00,6.00E-02,5.77E+00,NaN,NaN,NaN,NaN
cathode_05,LiCoO2,Solido,NaN,NaN,1.80E+02,4.97E+00,6.00E-02,6.02E+00,NaN,NaN,NaN,NaN
cathode_06,LiCoO2,Solido,NaN,NaN,1.95E+02,4.96E+00,6.00E-02,6.26E+00,NaN,NaN,NaN,NaN
cathode_07,LiCoO2,Solido,NaN,NaN,2.09E+02,4.95E+00,6.00E-02,6.50E+00,NaN,NaN,NaN,NaN
cathode_08,LiCoO2,Solido,NaN,NaN,2.23E+02,4.95E+00,6.00E-02,6.72E+00,NaN,NaN,NaN,NaN
cathode_09,LiCoO2,Solido,NaN,NaN,2.38E+02,4.94E+00,6.00E-02,6.94E+00,NaN,NaN,NaN,NaN
cathode_10,CoO2,Solido,NaN,NaN,2.52E+02,4.93E+00,6.00E-02,7.15E+00,264,163,264,5.1
anode_0,C,Solido,NaN,NaN,1.93E+01,2.05E+00,7.00E-02,3.06E+00,1105,204,1105,450
anode_01,LiC,Solido,NaN,NaN,2.75E+01,2.07E+00,7.00E-02,3.64E+00,NaN,NaN,NaN,NaN
anode_02,LiC,Solido,NaN,NaN,3.57E+01,2.09E+00,7.00E-02,4.13E+00,NaN,NaN,NaN,NaN
anode_03,LiC,Solido,NaN,NaN,4.39E+01,2.11E+00,7.00E-02,4.56E+00,NaN,NaN,NaN,NaN
anode_04,LiC,Solido,NaN,NaN,5.21E+01,2.13E+00,7.00E-02,4.94E+00,NaN,NaN,NaN,NaN
anode_05,LiC,Solido,NaN,NaN,6.04E+01,2.16E+00,7.00E-02,5.29E+00,NaN,NaN,NaN,NaN
anode_06,LiC,Solido,NaN,NaN,6.86E+01,2.18E+00,7.00E-02,5.61E+00,NaN,NaN,NaN,NaN
anode_07,LiC,Solido,NaN,NaN,7.68E+01,2.20E+00,7.00E-02,5.91E+00,NaN,NaN,NaN,NaN
anode_08,LiC,Solido,NaN,NaN,8.50E+01,2.22E+00,7.00E-02,6.19E+00,NaN,NaN,NaN,NaN
anode_09,LiC,Solido,NaN,NaN,9.33E+01,2.24E+00,7.00E-02,6.45E+00,NaN,NaN,NaN,NaN
anode_10,LiC,Solido,NaN,NaN,1.01E+02,2.26E+00,7.00E-02,6.70E+00,989,171,989,409
cathodeMn_0,LiMn2O4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,190,77.4,257,79
cathodeMn_1,Mn2O4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,190,76.9,190,96.1
cathodeFe_0,LiFePO4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,139,72.8,198,47.6
cathodeFe_1,FePO4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,176,29.6,154,55.6
cathodeTi_0,Li2Ti2O4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,204,69.3,204,104.3
cathodeTi_1,LiTi2O4,Solido,NaN,NaN,NaN,NaN,NaN,NaN,203,86,203,82.8
Test,MaterialTest1,Solido,NaN,NaN,1.09E+02,5.01E+00,6.00E+00,4.65E+00,422,106,422,68.1
Test2,MaterialTest2,Solido,NaN,NaN,1.09E-13,5.01E+00,6.00E+00,NaN,NaN,NaN,NaN,NaN
