Type,Composition,state,bulk_modulus,shear_modulus,e_modulus,density,thickness
cathode_0,LCO,solid,null,null,1.78E+11,3408,59
cathode_01,LCO,solid,null,null,1.69E+11,3408,59
cathode_02,LCO,solid,null,null,1.60E+11,3408,59
cathode_03,LCO,solid,null,null,1.52E+11,3408,59
cathode_04,LCO,solid,null,null,1.43E+11,3408,59
cathode_05,LCO,solid,null,null,1.34E+11,3408,59
cathode_06,LCO,solid,null,null,1.25E+11,3408,59
cathode_07,LCO,solid,null,null,1.16E+11,3408,59
cathode_08,LCO,solid,null,null,1.08E+11,3408,59
cathode_09,LCO,solid,null,null,9.88E+10,3408,59
cathode_10,LCO,solid,null,null,9.00E+10,3408,59
anode_0,C,solid,null,null,3.25E+10,1954,66.0
anode_01,LiC,solid,null,null,4.01E+10,1952,66.5
anode_02,LiC,solid,null,null,4.77E+10,1950,67.0
anode_03,LiC,solid,null,null,5.53E+10,1948,67.5
anode_04,LiC,solid,null,null,6.30E+10,1946,68.0
anode_05,LiC,solid,null,null,7.06E+10,1944,68.5
anode_06,LiC,solid,null,null,7.82E+10,1942,69.0
anode_07,LiC,solid,null,null,8.58E+10,1940,69.5
anode_08,LiC,solid,null,null,9.34E+10,1938,70.0
anode_09,LiC,solid,null,null,1.01E+11,1936,70.5
anode_10,LiC,solid,null,null,1.09E+11,1934,71.0
negative_colector,copper,solid,1.17E+11,4.47E+10,1.19E+11,8960,26
positiv_colector,aluminium,solid,6.90E+10,2.55E+10,6.81E+10,2700,28
separator,polymer,solid,1.50E+09,7.30E+08,1.88E+09,1550,26
packaging_polymer,polymer,solid,2.00E+09,7.30E+08,1.95E+09,1800,44
packaging_aluminium,aluminium,solid,6.90E+10,2.55E+10,6.81E+10,2700,288
transducer_qwp,ceramic,solid,1.72E+11,1.24E+11,3.00E+11,3720,1
ELT_B,benzene,liquid,1.05E+09,1.00E+00,1.00E+00,877,15
ELT_T,carbon tetrachloride,liquid,1.32E+09,1.00E+00,1.00E+00,1594,15
